DepartureTime,ArrivalTime,AirlineName,Price,ConnectionInfo,Duration
18:35,20:05,AJet,1998,0,90
06:45,08:15,AJet,2739,0,90
13:15,14:55,Türk Hava Yolları,2998,0,100
01:10,02:45,Türk Hava Yolları,3429,0,95
14:25,16:05,Türk Hava Yolları,3429,0,100
16:20,18:00,Türk Hava Yolları,3429,0,100
18:25,20:05,Türk Hava Yolları,3429,0,100
00:35,02:05,AJet,3796,0,90
12:25,13:55,AJet,3796,0,90
19:45,19:50,AJet,4158,1,1445
06:45,08:25,Türk Hava Yolları,4367,0,100
01:10,20:25,AJet,4379,1,1155
14:20,19:50,AJet,4527,1,330
14:20,12:45,AJet,4527,1,1345
14:25,15:55,AJet,4729,0,90
15:05,16:35,Pegasus,4788,0,90
10:05,11:45,Türk Hava Yolları,4867,0,100
19:45,12:45,AJet,4991,1,1020
15:55,20:25,AJet,5409,1,270
06:00,07:30,Pegasus,5553,0,90
07:35,19:50,AJet,5957,1,735
11:00,12:30,Pegasus,6196,0,90
23:55,01:25,Pegasus,6315,0,90
10:00,20:25,AJet,6405,1,625
07:35,12:45,AJet,6453,1,310
15:55,09:10,AJet,6505,1,1035
00:20,19:50,AJet,6917,1,1170
06:25,13:00,Türk Hava Yolları,6956,1,395
01:10,09:10,AJet,7205,1,480
00:20,12:45,AJet,7317,1,745
19:25,09:10,AJet,7425,1,825
10:00,09:10,AJet,7425,1,1390
19:25,20:25,AJet,7425,1,1500
18:55,20:25,Pegasus,7713,0,90
01:10,16:40,AJet,8225,1,930
10:00,16:40,AJet,10180,1,400
20:30,22:00,Pegasus,10739,0,90
15:55,16:40,AJet,12222,1,1485
19:25,16:40,AJet,13248,1,1275
08:00,09:30,Pegasus,13778,0,90
19:45,21:15,AJet,13798,0,90
