DepartureTime,ArrivalTime,AirlineName,Price,ConnectionInfo,Duration
13:15,14:55,Türk Hava Yolları,3469,0,100
14:25,16:05,Türk Hava Yolları,3469,0,100
16:20,18:00,Türk Hava Yolları,3469,0,100
12:25,13:55,AJet,3796,0,90
01:10,02:45,Türk Hava Yolları,3925,0,95
18:25,20:05,Türk Hava Yolları,3925,0,100
00:35,02:05,AJet,4329,0,90
10:05,11:45,Türk Hava Yolları,4407,0,100
06:45,08:15,AJet,4729,0,90
14:25,15:55,AJet,4729,0,90
19:45,19:50,AJet,4877,1,1445
23:55,01:25,Pegasus,5210,0,90
15:05,16:35,Pegasus,5612,0,90
19:45,12:45,AJet,5707,1,1020
06:00,07:30,Pegasus,5771,0,90
14:20,19:50,AJet,6157,1,330
14:20,12:45,AJet,6157,1,1345
18:55,20:25,Pegasus,6315,0,90
11:00,12:30,Pegasus,6484,0,90
15:55,20:25,AJet,6505,1,270
06:45,08:25,Türk Hava Yolları,6943,0,100
06:25,13:00,Türk Hava Yolları,7006,1,395
07:35,19:50,AJet,7117,1,735
00:20,19:50,AJet,7117,1,1170
01:10,20:25,AJet,7205,1,1155
07:35,12:45,AJet,7637,1,310
00:20,12:45,AJet,7637,1,745
19:25,20:25,AJet,8225,1,1500
01:10,09:10,AJet,8725,1,480
20:30,22:00,Pegasus,10739,0,90
01:10,16:40,AJet,10922,1,930
15:55,16:40,AJet,12222,1,1485
10:55,12:25,AJet,13798,0,90
19:45,21:15,AJet,13798,0,90
19:25,16:40,AJet,14048,1,1275
08:00,09:30,Pegasus,14373,0,90
