DepartureTime,ArrivalTime,AirlineName,Price,ConnectionInfo,Duration
18:45,20:15,Pegasus,2030,0,90
18:35,20:05,AJet,2423,0,90
01:10,02:45,Türk Hava Yolları,2609,0,95
23:55,01:25,Pegasus,2697,0,90
01:00,12:45,AJet,2786,1,705
15:55,16:40,AJet,2945,1,1485
01:00,19:50,AJet,2994,1,1130
16:20,18:00,Türk Hava Yolları,2997,0,100
19:25,19:25,AJet,3083,1,1440
20:30,22:00,Pegasus,3336,0,90
19:25,12:45,AJet,3372,1,1040
18:25,20:05,Türk Hava Yolları,3428,0,100
06:45,12:45,AJet,3693,1,360
15:55,20:25,AJet,3694,1,270
13:00,20:25,AJet,3694,1,445
00:05,20:25,AJet,3694,1,1220
13:15,14:55,Türk Hava Yolları,3884,0,100
14:25,16:05,Türk Hava Yolları,3884,0,100
06:45,19:50,AJet,3893,1,785
16:05,17:35,Pegasus,3946,0,90
07:55,20:25,AJet,4577,1,750
15:05,16:35,Pegasus,4669,0,90
14:25,15:55,AJet,4728,0,90
10:40,12:10,AJet,5128,0,90
18:55,16:40,AJet,5407,1,1305
06:45,08:25,Türk Hava Yolları,5489,0,100
18:55,20:25,AJet,6107,1,1530
06:25,13:00,Türk Hava Yolları,6452,1,395
06:00,07:30,Pegasus,6877,0,90
07:15,08:45,AJet,7474,0,90
08:00,09:30,Pegasus,8573,0,90
10:05,11:45,Türk Hava Yolları,9212,0,100
13:00,16:40,AJet,10570,1,220
00:05,16:40,AJet,10570,1,995
07:55,16:40,AJet,11420,1,525
