DepartureTime,ArrivalTime,AirlineName,Price,ConnectionInfo,Duration
00:35,02:05,AJet,2739,0,90
16:20,18:00,Türk Hava Yolları,2998,0,100
18:25,20:05,Türk Hava Yolları,2998,0,100
23:55,01:25,Pegasus,3230,0,90
13:15,14:55,Türk Hava Yolları,3429,0,100
14:25,16:05,Türk Hava Yolları,3429,0,100
15:05,16:35,Pegasus,3570,0,90
18:55,20:25,Pegasus,3570,0,90
01:10,02:45,Türk Hava Yolları,3885,0,95
15:55,09:10,AJet,4046,1,1035
14:20,12:45,AJet,4527,1,1345
20:30,22:00,Pegasus,4724,0,90
14:20,19:50,AJet,4727,1,330
06:45,08:15,AJet,4729,0,90
12:25,13:55,AJet,4729,0,90
19:45,12:45,AJet,4991,1,1020
19:45,19:50,AJet,4991,1,1445
07:35,12:45,AJet,5191,1,310
07:35,19:50,AJet,5191,1,735
00:20,12:45,AJet,5191,1,745
00:20,19:50,AJet,5191,1,1170
15:55,20:25,AJet,5409,1,270
01:10,20:25,AJet,5409,1,1155
10:00,09:10,AJet,5409,1,1390
11:00,12:30,Pegasus,5490,0,90
06:45,08:25,Türk Hava Yolları,5490,0,100
06:00,07:30,Pegasus,5524,0,90
19:25,09:10,AJet,5809,1,825
10:05,11:45,Türk Hava Yolları,6150,0,100
14:25,15:55,AJet,6159,0,90
10:00,20:25,AJet,6805,1,625
06:25,13:00,Türk Hava Yolları,6956,1,395
01:10,09:10,AJet,7205,1,480
01:10,16:40,AJet,7825,1,930
19:25,20:25,AJet,8725,1,1500
10:00,16:40,AJet,8925,1,400
15:55,16:40,AJet,11222,1,1485
19:45,21:15,AJet,11872,0,90
08:00,09:30,Pegasus,12677,0,90
19:25,16:40,AJet,12922,1,1275
