DepartureTime,ArrivalTime,AirlineName,Price,ConnectionInfo,Duration
09:50,12:30,easyJet,4455,0,100
08:05,17:05,Eurowings,6628,1,480
09:50,12:30,easyJet,6653,0,100
12:10,19:00,Eurowings,7162,1,350
14:35,19:05,Eurowings,8251,1,210
12:10,17:05,Eurowings,8251,1,235
14:35,19:55,Eurowings,8251,1,260
14:35,21:35,Eurowings,8251,1,360
08:05,17:05,Eurowings,8878,1,480
12:10,19:00,Eurowings,9403,1,350
20:50,14:05,Norwegian Air Shuttle,9743,1,975
14:35,19:05,Eurowings,10542,1,210
12:10,17:05,Eurowings,10542,1,235
14:35,19:55,Eurowings,10542,1,260
14:35,21:35,Eurowings,10542,1,360
15:05,14:05,Norwegian Air Shuttle,10625,1,1320
10:20,14:55,Scandinavian Airlines,10752,1,215
06:40,11:40,Scandinavian Airlines,10752,1,240
19:45,09:05,Air France,11404,1,740
14:50,17:25,Eurowings,11538,0,95
09:00,14:30,Lufthansa,13294,1,270
10:50,16:30,Lufthansa,13294,1,280
16:25,22:30,Lufthansa,13294,1,305
08:45,14:05,Swiss,13617,1,260
20:05,08:45,Swiss,13617,1,700
16:30,21:20,Lufthansa,13640,1,230
17:30,22:20,Lufthansa,13640,1,230
08:30,14:05,Lufthansa,13640,1,275
10:30,16:05,Lufthansa,13640,1,275
11:30,17:05,Lufthansa,13640,1,275
06:30,13:05,Lufthansa,13640,1,335
06:50,10:50,Brussels Airlines,13644,1,180
17:50,22:20,Brussels Airlines,13644,1,210
15:05,21:25,Austrian,13675,1,320
06:00,14:10,Austrian,13675,1,430
09:05,17:55,Austrian,13675,1,470
14:50,17:25,Eurowings,13689,0,95
20:10,07:55,KLM Royal Dutch Airlines,13741,1,645
13:05,18:25,Swiss,13939,1,260
19:20,08:45,Swiss,13939,1,745
08:45,14:05,Lufthansa,13962,1,260
17:00,22:20,Lufthansa,13962,1,260
17:50,10:50,Brussels Airlines,14146,1,960
19:25,22:00,Eurowings,14161,0,95
14:35,19:05,Eurowings,14161,1,210
12:10,17:05,Eurowings,14161,1,235
14:35,19:55,Eurowings,14161,1,260
12:10,19:00,Eurowings,14161,1,350
14:35,21:35,Eurowings,14161,1,360
08:05,17:05,Eurowings,14161,1,480
19:10,07:35,Lufthansa,14289,1,685
19:45,11:10,Air France,14596,1,865
17:35,09:05,Air France,14596,1,870
08:45,11:20,Eurowings,15209,0,95
19:25,22:00,Eurowings,15209,0,95
20:55,07:55,KLM Royal Dutch Airlines,15521,1,600
12:10,18:25,Swiss,16287,1,315
20:05,10:30,Swiss,16287,1,805
08:45,11:20,Eurowings,16448,0,95
14:50,17:25,Eurowings,16448,0,95
19:20,10:30,Swiss,16608,1,850
17:35,11:10,Air France,17006,1,995
08:45,11:20,Eurowings,17550,0,95
19:25,22:00,Eurowings,17550,0,95
12:10,17:05,Eurowings,18559,1,235
12:10,17:20,Swiss,19659,1,250
09:25,17:20,Swiss,19703,1,415
08:45,11:20,Eurowings,19990,0,95
19:25,22:00,Eurowings,19990,0,95
08:05,17:05,Eurowings,20858,1,480
14:35,19:55,Eurowings,21658,1,260
19:30,11:40,Scandinavian Airlines,22510,1,910
19:45,14:20,Air France,24455,1,1055
06:30,11:30,KLM Royal Dutch Airlines,25258,1,240
08:40,14:05,KLM Royal Dutch Airlines,25258,1,265
11:45,07:55,KLM Royal Dutch Airlines,25258,1,1150
11:45,17:50,KLM Royal Dutch Airlines,25334,1,305
17:00,22:25,Scandinavian Airlines,25341,1,265
06:40,19:05,Scandinavian Airlines,25341,1,685
19:30,09:15,Scandinavian Airlines,25341,1,765
06:15,11:10,Air France,25478,1,235
15:25,09:05,Air France,25536,1,1000
07:10,09:45,British Airways,26511,0,95
11:35,14:15,British Airways,26511,0,100
15:45,18:25,British Airways,26511,0,100
20:00,22:40,British Airways,26511,0,100
13:45,19:30,Lufthansa,27640,1,285
07:25,13:35,Lufthansa,27640,1,310
13:30,19:05,Lufthansa,27986,1,275
14:50,17:25,Lufthansa,30471,0,95
17:10,07:55,KLM Royal Dutch Airlines,30553,1,825
09:20,14:05,KLM Royal Dutch Airlines,30876,1,225
17:50,07:55,KLM Royal Dutch Airlines,30876,1,785
06:20,12:55,Aer Lingus,37642,1,335
08:45,11:20,Lufthansa,37873,0,95
19:25,22:00,Lufthansa,37873,0,95
17:10,21:50,KLM Royal Dutch Airlines,38356,1,220
17:10,07:55,KLM Royal Dutch Airlines,38756,1,825
12:10,17:05,Lufthansa,38921,1,235
17:10,07:55,Eurowings,50313,1,825
17:10,21:50,KLM Royal Dutch Airlines,51077,1,220
17:10,21:50,KLM Royal Dutch Airlines,51403,1,220
09:20,07:55,KLM Royal Dutch Airlines,51403,1,1295
10:00,07:55,KLM Royal Dutch Airlines,51611,1,1255
15:25,22:00,KLM Royal Dutch Airlines,54542,1,335
09:00,18:10,Air France,54542,1,490
06:15,18:10,Air France,55334,1,655
06:50,10:50,Air France,59094,1,180
17:50,22:20,Brussels Airlines,59094,1,210
